,appid,category,data_type,main_developer,main_publisher,name,owners,price_eur,release_date
315,1362165,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Erza's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
316,1362166,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Gray's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
317,1362167,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Wendy's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
318,1362168,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Laxus's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
319,1362169,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Gajeel's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
320,1362170,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Jellal's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
321,1362171,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Juvia's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
322,1362172,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Mirajane's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
323,1362173,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Gildarts's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
324,1362174,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Sherria's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
325,1362175,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Kagura's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
326,1362176,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Ichiya's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
327,1362177,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Sting's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
328,1362178,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Rogue's Costume ""Dress-Up""",0 .. 20 k,209,"5 Aug, 2020"
329,1362220,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Additional Friends Set ""Lyon""",0 .. 20 k,1199,"19 Aug, 2020"
330,1362221,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Additional Friends Set ""Levy""",0 .. 20 k,1199,"19 Aug, 2020"
331,1362222,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Additional Friends Set ""Lisanna & Elfman""",0 .. 20 k,1199,"2 Sep, 2020"
332,1362224,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",FAIRY TAIL: Very Difficult Requests Set,0 .. 20 k,599,"2 Sep, 2020"
333,1362223,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","FAIRY TAIL: Additional Dungeon ""Rift in Time and Space""",0 .. 20 k,599,"16 Sep, 2020"
334,1570580,[],music,Majorariatto,Majorariatto,pureya soundtrack,0 .. 20 k,299,"26 Mar, 2021"
335,2076052,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Exoprimal Survival Pass Season 1: Premium Tier,0 .. 20 k,999,"13 Jul, 2023"
336,2104485,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Head Start Kit,0 .. 20 k,1499,"13 Jul, 2023"
337,2076053,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Deadeye QB-W Set,0 .. 20 k,499,"13 Jul, 2023"
338,2076054,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Zephyr Security Guard Set,0 .. 20 k,499,"13 Jul, 2023"
339,2104486,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Roadblock Tragic Monster Set,0 .. 20 k,499,"13 Jul, 2023"
340,2104487,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Barrage Splash! Set,0 .. 20 k,499,"13 Jul, 2023"
341,2104488,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Witchdoctor UFO Set,0 .. 20 k,499,"13 Jul, 2023"
342,2104484,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Da-iCE Decal,0 .. 20 k,,"15 Aug, 2023"
343,2384370,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Egret (Skywave),0 .. 20 k,,"15 Aug, 2023"
344,2076055,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Deadeye α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
345,2104489,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Zephyr α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
346,2104490,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Barrage α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
347,2104491,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Vigilant α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
348,2076056,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.",,Exoprimal - Roadblock α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
349,2104492,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Krieger α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
350,2104493,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Murasame α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
351,2104494,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Witchdoctor α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
352,2104495,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Skywave α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
353,2104496,"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Full controller support']",dlc,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Exoprimal - Nimbus α Early Unlock Ticket,0 .. 20 k,399,"15 Aug, 2023"
354,2485040,['Additional High-Quality Audio'],music,"CAPCOM CO., LTD.","CAPCOM CO., LTD.",Exoprimal Special Soundtrack,0 .. 20 k,1499,"13 Jul, 2023"
355,405450,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",dlc,Team17 Digital Ltd,Team17 Digital Ltd,The Escapists: Walking Dead - Soundtrack,0 .. 20 k,,"30 Sep, 2015"
356,1445760,[],music,Frog Vibes,Gears for Breakfast,Here Comes Niko! Soundtrack,0 .. 20 k,819,"3 Aug, 2021"
357,2098110,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Moonlit S.A.,Green Man Gaming Publishing,Model Builder: Into The Stars DLC,0 .. 20 k,159,"16 Aug, 2022"
358,1938590,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Moonlit S.A.,Green Man Gaming Publishing,Model Builder: Frostpunk DLC,0 .. 20 k,,"23 Mar, 2022"
359,1970360,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Moonlit S.A.,Green Man Gaming Publishing,Model Builder: Expansion Pack no.1,0 .. 20 k,,"2 May, 2022"
360,2021030,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Moonlit S.A.,Green Man Gaming Publishing,Model Builder: The Invincible Helmet,0 .. 20 k,,"3 Jun, 2022"
361,2055330,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Moonlit S.A.,Green Man Gaming Publishing,Model Builder: Titan-Forge DLC no. 1,0 .. 20 k,,"23 Jun, 2022"
362,2138320,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Moonlit S.A.,Green Man Gaming Publishing,Model Builder: Aether DLC,0 .. 20 k,,"5 Sep, 2022"
363,2324250,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Moonlit S.A.,Green Man Gaming Publishing,Model Builder: Titan-Forge DLC no.2,0 .. 20 k,,"29 Mar, 2023"
364,1522780,[],music,Chopin et al.,Hyperstrange,EQI Soundtrack,0 .. 20 k,299,"28 Jan, 2021"
365,1555850,"['Single-player', 'Downloadable Content']",dlc,Happy Wakuwaku Project,,Incremental Epic Hero - Starter Pack,0 .. 20 k,239,"22 Feb, 2021"
366,1555851,"['Single-player', 'Downloadable Content']",dlc,Happy Wakuwaku Project,,Incremental Epic Hero - Global Skill Slot Pack,0 .. 20 k,819,"22 Feb, 2021"
367,1555852,"['Single-player', 'Downloadable Content']",dlc,Happy Wakuwaku Project,,Incremental Epic Hero - Premium Nitro Pack,0 .. 20 k,819,"22 Feb, 2021"
368,1555853,"['Single-player', 'Downloadable Content']",dlc,Happy Wakuwaku Project,,Incremental Epic Hero - Monster Gold Cap Pack,0 .. 20 k,819,"22 Feb, 2021"
369,1580930,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']",dlc,Happy Wakuwaku Project,,Incremental Epic Hero - IEH2 Support Pack,0 .. 20 k,819,"27 Mar, 2021"
370,744990,"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",music,Long Hat House,Raw Fury,Dandara: Trials of Fear Edition Soundtrack 🎵,0 .. 20 k,689,"6 Feb, 2018"
371,42905,"['Single-player', 'Multi-player', 'Downloadable Content']",dlc,Paradox Interactive,Paradox Interactive,Hearts of Iron III: Dies Irae Stars & Stripes Spritepack,0 .. 20 k,199,"20 Feb, 2012"
372,42903,"['Single-player', 'Multi-player', 'Co-op', 'Downloadable Content']",dlc,Paradox Development Studio,Paradox Interactive,Hearts of Iron III: For the Motherland,0 .. 20 k,499,"28 Jun, 2011"
373,42902,"['Single-player', 'Multi-player', 'Downloadable Content']",dlc,Paradox Development Studio,Paradox Interactive,Hearts of Iron III Semper Fi: Dies Irae Götterdämmerung,0 .. 20 k,99,"10 May, 2011"
374,1493500,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,FeelThere,Tower!3D Pro - EGLL airport,0 .. 20 k,1679,"9 Dec, 2020"
375,1460370,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,FeelThere,Tower!3D Pro - KIAD airport,0 .. 20 k,1679,"19 Nov, 2020"
376,,,,,,,0 .. 20 k,,
377,1412710,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,FeelThere,Tower!3D Pro - FAOR airport,0 .. 20 k,1679,"9 Sep, 2020"
378,1344470,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,FeelThere,Tower!3D Pro - KSEA airport,0 .. 20 k,1679,"19 Jun, 2020"
379,659990,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,Tower!3D Pro - PHNL airport,0 .. 20 k,1679,"14 May, 2020"
380,1278510,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,,Tower!3D Pro - EKCH airport,0 .. 20 k,1679,"3 Apr, 2020"
381,1223290,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,FeelThere,Tower!3D Pro - EDDF airport,0 .. 20 k,1679,"28 Feb, 2020"
382,1223300,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,FeelThere,Tower!3D Pro - RJTT airport,0 .. 20 k,1679,"15 Jan, 2020"
383,1184290,"['Single-player', 'Multi-player', 'Online PvP', 'Online Co-op', 'Downloadable Content', 'In-App Purchases']",dlc,FeelThere,FeelThere,Tower!3D Pro - KDFW airport,0 .. 20 k,1679,"10 Dec, 2019"
384,1166420,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen', 'Downloadable Content', 'In-App Purchases']",dlc,FeelThere,FeelThere,Tower!3D Pro - KRDU airport,0 .. 20 k,1679,"16 Oct, 2019"
385,1146870,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,Tower!3d Pro - OMDB airport,0 .. 20 k,1679,"11 Sep, 2019"
386,1132240,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,Tower!3D Pro - LFPG airport,0 .. 20 k,1679,"6 Aug, 2019"
387,1101110,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,Tower!3D Pro - YMML airport,0 .. 20 k,1679,"9 Jul, 2019"
388,1080280,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content', 'In-App Purchases']",dlc,FeelThere,FeelThere,Tower!3D Pro - CYVR airport,0 .. 20 k,1679,"23 May, 2019"
389,1029720,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content', 'In-App Purchases']",dlc,FeelThere,FeelThere,Tower!3D Pro - EGKK airport,0 .. 20 k,1679,"27 Feb, 2019"
390,980460,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,Tower!3D Pro - LEBL airport,0 .. 20 k,1679,"8 Jan, 2019"
391,830720,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content', 'In-App Purchases']",dlc,FeelThere,FeelThere,Tower!3D Pro - EDDM airport,0 .. 20 k,1999,"9 Apr, 2018"
392,943070,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,Tower!3D Pro - EDDS airport,0 .. 20 k,1499,"2 Oct, 2018"
393,824810,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content', 'In-App Purchases']",dlc,FeelThere,FeelThere,Tower!3D Pro - KMCO airport,0 .. 20 k,1999,"17 May, 2018"
394,917090,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content', 'In-App Purchases']",dlc,FeelThere,FeelThere,Tower!3D Pro - KMEM airport,0 .. 20 k,1679,"27 Aug, 2018"
395,803170,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content', 'In-App Purchases']",dlc,FeelThere,FeelThere,San Francisco [KSFO] airport for Tower!3D Pro,0 .. 20 k,1999,"8 Mar, 2018"
396,767260,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content', 'In-App Purchases']",dlc,FeelThere,FeelThere,Tower!3D Pro - KPHX airport,0 .. 20 k,1999,"14 Dec, 2017"
397,748850,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,LaGuardia [KLGA] airport for Tower!3D Pro,0 .. 20 k,1899,"14 Nov, 2017"
398,728700,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,Boston Logan [KBOS] airport for Tower!3D Pro,0 .. 20 k,1999,"18 Oct, 2017"
399,704260,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,Las Vegas International  [KLAS] airport for Tower!3D Pro,0 .. 20 k,1999,"29 Aug, 2017"
400,607830,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,New York Kennedy [KJFK] airport for Tower!3D Pro,0 .. 20 k,1999,"21 Mar, 2017"
401,615420,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,San Diego International [KSAN] airport for Tower!3D Pro,0 .. 20 k,1799,"28 Mar, 2017"
402,641970,"['Single-player', 'Multi-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Downloadable Content']",dlc,FeelThere,FeelThere,Hartsfield–Jackson Atlanta  [KATL] airport for Tower!3D Pro,0 .. 20 k,1999,"25 May, 2017"
403,1562950,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,FeelThere,Tower!3D Pro - ZBAD airport,0 .. 20 k,1679,"6 Apr, 2021"
404,1649150,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,FeelThere,Tower!3D Pro - LTFM airport,0 .. 20 k,1679,"14 Jun, 2021"
405,1700390,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'In-App Purchases', 'Remote Play Together']",dlc,FeelThere,FeelThere,Tower!3D Pro - WSSS airport,0 .. 20 k,1679,"22 Jul, 2021"
406,1688560,['Additional High-Quality Audio'],music,Sad Viscacha Studio,Breda University of Applied Sciences,Arid - Official Soundtrack,0 .. 20 k,,"15 Jul, 2021"
407,1403070,[],music,Draknek & Friends,Draknek & Friends,A Monster's Expedition Original Soundtrack,0 .. 20 k,799,"10 Sep, 2020"
408,961590,"['Single-player', 'Downloadable Content']",dlc,Cabbit,SakuraGame,The logic of the miniature garden Artbook,0 .. 20 k,59,"20 Jun, 2019"
409,618280,"['Single-player', 'Downloadable Content', 'VR Support']",dlc,Cloudhead Games ltd.,Cloudhead Games ltd.,Call of the Starseed Original Soundtrack,0 .. 20 k,,"5 Apr, 2017"
410,896910,"['Single-player', 'Downloadable Content']",dlc,Valsar,,Dungeon Warfare 2 Soundtrack,0 .. 20 k,399,"10 Jul, 2018"
411,2485030,"['Single-player', 'Downloadable Content', 'Full controller support']",dlc,James Trindade,HKGamesStudio,Guilty Me - Wallpaper pack,0 .. 20 k,99,"14 Jul, 2023"
412,2485031,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,James Trindade,,Guilty Me - Artworks and Sounds,0 .. 20 k,99,"13 Jul, 2023"
413,2485032,"['Single-player', 'Downloadable Content', 'Full controller support']",dlc,James Trindade,,Guilty Me - History development,0 .. 20 k,99,"14 Jul, 2023"
414,2485033,"['Single-player', 'Downloadable Content', 'Full controller support']",dlc,James Trindade,,Guilty Me - Detailed history revealed,0 .. 20 k,99,"14 Jul, 2023"
415,1946040,[],music,Piccolo Studio,,Arise: A Simple Story - Soundtrack,0 .. 20 k,399,"29 Mar, 2022"
416,1946100,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play Together']",dlc,Piccolo Studio,,Arise: A Simple Story - Main Theme,0 .. 20 k,,"29 Mar, 2022"
417,1946101,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play Together']",dlc,Piccolo Studio,,Arise: A Simple Story - Wallpapers,0 .. 20 k,,"10 Apr, 2022"
418,2018010,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play Together']",dlc,Piccolo Studio,Untold Tales S.A.,Arise: A Simple Story - Artbook,0 .. 20 k,299,"31 May, 2022"
419,1642080,['Additional High-Quality Audio'],music,Brace Yourself Games,,Industries of Titan OST,0 .. 20 k,975,"21 Jun, 2021"
420,1423640,"['Single-player', 'Downloadable Content']",dlc,DSGame,DSGame,Rebirth:Mr Wang - Patch,0 .. 20 k,,"3 Oct, 2020"
421,382190,['Additional High-Quality Audio'],music,David Szymanski,,Sumo Revise OST,0 .. 20 k,199,"25 Jun, 2015"
422,352560,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Bulwark Studios,Kasedo Games,Crowntakers - Undead Undertakings,0 .. 20 k,399,"10 Jun, 2015"
423,2232390,[],music,Ice-Pick Lodge,Ice-Pick Lodge,The Void Soundtrack,0 .. 20 k,499,"22 Dec, 2022"
424,2419623,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Expansion Pass,0 .. 20 k,2999,"24 Aug, 2023"
425,2419622,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - A Song of Ice and Dust,0 .. 20 k,1499,"24 Aug, 2023"
426,2419621,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Doc Ketchums Murder Circus,0 .. 20 k,999,"24 Aug, 2023"
